snapshotDate,artist,query,lastfmName,listeners,playcount,collectedAt,status
2026-08-12,아이브,IVE,IVE,1102836,170140677,2026-08-12T11:47:36+09:00,ok
2026-08-12,아이유,IU,IU,1116606,93582537,2026-08-12T11:47:36+09:00,ok
2026-08-12,에스파,aespa,aespa,1432045,296907885,2026-08-12T11:47:36+09:00,ok
2026-08-12,에이티즈,ATEEZ,ATEEZ,857836,231221145,2026-08-12T11:47:36+09:00,ok
2026-08-12,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1286613,459564124,2026-08-12T11:47:36+09:00,ok
2026-08-13,뉴진스,NewJeans,NewJeans,1910127,347783661,2026-08-13T12:01:30+09:00,ok
2026-08-13,르세라핌,LE SSERAFIM,LE SSERAFIM,1814373,332672106,2026-08-13T12:01:30+09:00,ok
2026-08-13,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396437,54920708,2026-08-13T12:01:30+09:00,ok
2026-08-13,세븐틴,SEVENTEEN,Seventeen,987999,297269634,2026-08-13T12:01:30+09:00,ok
2026-08-13,스트레이키즈,Stray Kids,Stray Kids,1417846,513196833,2026-08-13T12:01:30+09:00,ok
2026-08-13,아이브,IVE,IVE,1103103,170174453,2026-08-13T12:01:30+09:00,ok
2026-08-13,아이유,IU,IU,1116815,93589870,2026-08-13T12:01:30+09:00,ok
2026-08-13,에스파,aespa,aespa,1432529,297063997,2026-08-13T12:01:30+09:00,ok
2026-08-13,에이티즈,ATEEZ,ATEEZ,858139,231285346,2026-08-13T12:01:30+09:00,ok
2026-08-13,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1286884,459646986,2026-08-13T12:01:30+09:00,ok
2026-08-14,뉴진스,NewJeans,NewJeans,1910651,347843887,2026-08-14T11:48:53+09:00,ok
2026-08-14,르세라핌,LE SSERAFIM,LE SSERAFIM,1814988,332751764,2026-08-14T11:48:53+09:00,ok
2026-08-14,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396594,54952981,2026-08-14T11:48:53+09:00,ok
2026-08-14,세븐틴,SEVENTEEN,Seventeen,988197,297295732,2026-08-14T11:48:53+09:00,ok
2026-08-14,스트레이키즈,Stray Kids,Stray Kids,1418262,513427390,2026-08-14T11:48:53+09:00,ok
2026-08-14,아이브,IVE,IVE,1103354,170208816,2026-08-14T11:48:53+09:00,ok
2026-08-14,아이유,IU,IU,1117024,93597848,2026-08-14T11:48:53+09:00,ok
2026-08-14,에스파,aespa,aespa,1433029,297207324,2026-08-14T11:48:53+09:00,ok
2026-08-14,에이티즈,ATEEZ,ATEEZ,858435,231345897,2026-08-14T11:48:53+09:00,ok
2026-08-14,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287130,459730334,2026-08-14T11:48:53+09:00,ok
2026-08-15,뉴진스,NewJeans,NewJeans,1911177,347902516,2026-08-15T10:52:06+09:00,ok
2026-08-15,르세라핌,LE SSERAFIM,LE SSERAFIM,1815616,332832568,2026-08-15T10:52:06+09:00,ok
2026-08-15,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396769,54985254,2026-08-15T10:52:06+09:00,ok
2026-08-15,세븐틴,SEVENTEEN,Seventeen,988409,297322147,2026-08-15T10:52:06+09:00,ok
2026-08-15,스트레이키즈,Stray Kids,Stray Kids,1418733,513644979,2026-08-15T10:52:06+09:00,ok
2026-08-15,아이브,IVE,IVE,1103609,170241773,2026-08-15T10:52:06+09:00,ok
2026-08-15,아이유,IU,IU,1117199,93605389,2026-08-15T10:52:06+09:00,ok
2026-08-15,에스파,aespa,aespa,1433526,297354076,2026-08-15T10:52:06+09:00,ok
2026-08-15,에이티즈,ATEEZ,ATEEZ,858762,231411217,2026-08-15T10:52:06+09:00,ok
2026-08-15,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287407,459813444,2026-08-15T10:52:06+09:00,ok
2026-08-16,뉴진스,NewJeans,NewJeans,1911754,347964014,2026-08-16T10:58:54+09:00,ok
2026-08-16,르세라핌,LE SSERAFIM,LE SSERAFIM,1816371,332914568,2026-08-16T10:58:54+09:00,ok
2026-08-16,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396959,55015534,2026-08-16T10:58:54+09:00,ok
2026-08-16,세븐틴,SEVENTEEN,Seventeen,988587,297349511,2026-08-16T10:58:54+09:00,ok
2026-08-16,스트레이키즈,Stray Kids,Stray Kids,1419191,513843129,2026-08-16T10:58:54+09:00,ok
2026-08-16,아이브,IVE,IVE,1103869,170275248,2026-08-16T10:58:54+09:00,ok
2026-08-16,아이유,IU,IU,1117402,93612519,2026-08-16T10:58:54+09:00,ok
2026-08-16,에스파,aespa,aespa,1434141,297492927,2026-08-16T10:58:54+09:00,ok
2026-08-16,에이티즈,ATEEZ,ATEEZ,859106,231476099,2026-08-16T10:58:54+09:00,ok
2026-08-16,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287655,459893215,2026-08-16T10:58:54+09:00,ok
2026-08-17,뉴진스,NewJeans,NewJeans,1912312,348022635,2026-08-17T10:56:49+09:00,ok
2026-08-17,르세라핌,LE SSERAFIM,LE SSERAFIM,1817097,332992474,2026-08-17T10:56:49+09:00,ok
2026-08-17,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397104,55047064,2026-08-17T10:56:49+09:00,ok
2026-08-17,세븐틴,SEVENTEEN,Seventeen,988788,297377710,2026-08-17T10:56:49+09:00,ok
2026-08-17,스트레이키즈,Stray Kids,Stray Kids,1419620,514028071,2026-08-17T10:56:49+09:00,ok
2026-08-17,아이브,IVE,IVE,1104156,170307624,2026-08-17T10:56:49+09:00,ok
2026-08-17,아이유,IU,IU,1117609,93619318,2026-08-17T10:56:49+09:00,ok
2026-08-17,에스파,aespa,aespa,1434673,297620566,2026-08-17T10:56:49+09:00,ok
2026-08-17,에이티즈,ATEEZ,ATEEZ,859487,231535065,2026-08-17T10:56:49+09:00,ok
2026-08-17,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287951,459970781,2026-08-17T10:56:49+09:00,ok
2026-08-18,뉴진스,NewJeans,NewJeans,1912859,348083618,2026-08-18T10:52:59+09:00,ok
2026-08-18,르세라핌,LE SSERAFIM,LE SSERAFIM,1817752,333071260,2026-08-18T10:52:59+09:00,ok
2026-08-18,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397262,55077074,2026-08-18T10:52:59+09:00,ok
2026-08-18,세븐틴,SEVENTEEN,Seventeen,988980,297403378,2026-08-18T10:52:59+09:00,ok
2026-08-18,스트레이키즈,Stray Kids,Stray Kids,1420028,514199018,2026-08-18T10:52:59+09:00,ok
2026-08-18,아이브,IVE,IVE,1104423,170339420,2026-08-18T10:52:59+09:00,ok
2026-08-18,아이유,IU,IU,1117801,93626779,2026-08-18T10:52:59+09:00,ok
2026-08-18,에스파,aespa,aespa,1435221,297742627,2026-08-18T10:52:59+09:00,ok
2026-08-18,에이티즈,ATEEZ,ATEEZ,859830,231594491,2026-08-18T10:52:59+09:00,ok
2026-08-18,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1288262,460080233,2026-08-18T10:52:59+09:00,ok
2026-08-19,뉴진스,NewJeans,NewJeans,1913402,348147783,2026-08-19T10:55:02+09:00,ok
2026-08-19,르세라핌,LE SSERAFIM,LE SSERAFIM,1818403,333152865,2026-08-19T10:55:02+09:00,ok
2026-08-19,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397470,55121146,2026-08-19T10:55:02+09:00,ok
2026-08-19,세븐틴,SEVENTEEN,Seventeen,989185,297431262,2026-08-19T10:55:02+09:00,ok
2026-08-19,스트레이키즈,Stray Kids,Stray Kids,1420469,514374334,2026-08-19T10:55:02+09:00,ok
2026-08-19,아이브,IVE,IVE,1104666,170372314,2026-08-19T10:55:02+09:00,ok
2026-08-19,아이유,IU,IU,1118019,93634678,2026-08-19T10:55:02+09:00,ok
2026-08-19,에스파,aespa,aespa,1435804,297882734,2026-08-19T10:55:02+09:00,ok
2026-08-19,에이티즈,ATEEZ,ATEEZ,860190,231658498,2026-08-19T10:55:02+09:00,ok
2026-08-19,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1288596,460246529,2026-08-19T10:55:02+09:00,ok
