snapshotDate,artist,query,lastfmName,listeners,playcount,collectedAt,status
2026-08-12,아이브,IVE,IVE,1102836,170140677,2026-08-12T11:47:36+09:00,ok
2026-08-12,아이유,IU,IU,1116606,93582537,2026-08-12T11:47:36+09:00,ok
2026-08-12,에스파,aespa,aespa,1432045,296907885,2026-08-12T11:47:36+09:00,ok
2026-08-12,에이티즈,ATEEZ,ATEEZ,857836,231221145,2026-08-12T11:47:36+09:00,ok
2026-08-12,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1286613,459564124,2026-08-12T11:47:36+09:00,ok
2026-08-13,뉴진스,NewJeans,NewJeans,1910127,347783661,2026-08-13T12:01:30+09:00,ok
2026-08-13,르세라핌,LE SSERAFIM,LE SSERAFIM,1814373,332672106,2026-08-13T12:01:30+09:00,ok
2026-08-13,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396437,54920708,2026-08-13T12:01:30+09:00,ok
2026-08-13,세븐틴,SEVENTEEN,Seventeen,987999,297269634,2026-08-13T12:01:30+09:00,ok
2026-08-13,스트레이키즈,Stray Kids,Stray Kids,1417846,513196833,2026-08-13T12:01:30+09:00,ok
2026-08-13,아이브,IVE,IVE,1103103,170174453,2026-08-13T12:01:30+09:00,ok
2026-08-13,아이유,IU,IU,1116815,93589870,2026-08-13T12:01:30+09:00,ok
2026-08-13,에스파,aespa,aespa,1432529,297063997,2026-08-13T12:01:30+09:00,ok
2026-08-13,에이티즈,ATEEZ,ATEEZ,858139,231285346,2026-08-13T12:01:30+09:00,ok
2026-08-13,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1286884,459646986,2026-08-13T12:01:30+09:00,ok
2026-08-14,뉴진스,NewJeans,NewJeans,1910651,347843887,2026-08-14T11:48:53+09:00,ok
2026-08-14,르세라핌,LE SSERAFIM,LE SSERAFIM,1814988,332751764,2026-08-14T11:48:53+09:00,ok
2026-08-14,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396594,54952981,2026-08-14T11:48:53+09:00,ok
2026-08-14,세븐틴,SEVENTEEN,Seventeen,988197,297295732,2026-08-14T11:48:53+09:00,ok
2026-08-14,스트레이키즈,Stray Kids,Stray Kids,1418262,513427390,2026-08-14T11:48:53+09:00,ok
2026-08-14,아이브,IVE,IVE,1103354,170208816,2026-08-14T11:48:53+09:00,ok
2026-08-14,아이유,IU,IU,1117024,93597848,2026-08-14T11:48:53+09:00,ok
2026-08-14,에스파,aespa,aespa,1433029,297207324,2026-08-14T11:48:53+09:00,ok
2026-08-14,에이티즈,ATEEZ,ATEEZ,858435,231345897,2026-08-14T11:48:53+09:00,ok
2026-08-14,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287130,459730334,2026-08-14T11:48:53+09:00,ok
2026-08-15,뉴진스,NewJeans,NewJeans,1911177,347902516,2026-08-15T10:52:06+09:00,ok
2026-08-15,르세라핌,LE SSERAFIM,LE SSERAFIM,1815616,332832568,2026-08-15T10:52:06+09:00,ok
2026-08-15,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396769,54985254,2026-08-15T10:52:06+09:00,ok
2026-08-15,세븐틴,SEVENTEEN,Seventeen,988409,297322147,2026-08-15T10:52:06+09:00,ok
2026-08-15,스트레이키즈,Stray Kids,Stray Kids,1418733,513644979,2026-08-15T10:52:06+09:00,ok
2026-08-15,아이브,IVE,IVE,1103609,170241773,2026-08-15T10:52:06+09:00,ok
2026-08-15,아이유,IU,IU,1117199,93605389,2026-08-15T10:52:06+09:00,ok
2026-08-15,에스파,aespa,aespa,1433526,297354076,2026-08-15T10:52:06+09:00,ok
2026-08-15,에이티즈,ATEEZ,ATEEZ,858762,231411217,2026-08-15T10:52:06+09:00,ok
2026-08-15,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287407,459813444,2026-08-15T10:52:06+09:00,ok
2026-08-16,뉴진스,NewJeans,NewJeans,1911754,347964014,2026-08-16T10:58:54+09:00,ok
2026-08-16,르세라핌,LE SSERAFIM,LE SSERAFIM,1816371,332914568,2026-08-16T10:58:54+09:00,ok
2026-08-16,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396959,55015534,2026-08-16T10:58:54+09:00,ok
2026-08-16,세븐틴,SEVENTEEN,Seventeen,988587,297349511,2026-08-16T10:58:54+09:00,ok
2026-08-16,스트레이키즈,Stray Kids,Stray Kids,1419191,513843129,2026-08-16T10:58:54+09:00,ok
2026-08-16,아이브,IVE,IVE,1103869,170275248,2026-08-16T10:58:54+09:00,ok
2026-08-16,아이유,IU,IU,1117402,93612519,2026-08-16T10:58:54+09:00,ok
2026-08-16,에스파,aespa,aespa,1434141,297492927,2026-08-16T10:58:54+09:00,ok
2026-08-16,에이티즈,ATEEZ,ATEEZ,859106,231476099,2026-08-16T10:58:54+09:00,ok
2026-08-16,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287655,459893215,2026-08-16T10:58:54+09:00,ok
2026-08-17,뉴진스,NewJeans,NewJeans,1912312,348022635,2026-08-17T10:56:49+09:00,ok
2026-08-17,르세라핌,LE SSERAFIM,LE SSERAFIM,1817097,332992474,2026-08-17T10:56:49+09:00,ok
2026-08-17,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397104,55047064,2026-08-17T10:56:49+09:00,ok
2026-08-17,세븐틴,SEVENTEEN,Seventeen,988788,297377710,2026-08-17T10:56:49+09:00,ok
2026-08-17,스트레이키즈,Stray Kids,Stray Kids,1419620,514028071,2026-08-17T10:56:49+09:00,ok
2026-08-17,아이브,IVE,IVE,1104156,170307624,2026-08-17T10:56:49+09:00,ok
2026-08-17,아이유,IU,IU,1117609,93619318,2026-08-17T10:56:49+09:00,ok
2026-08-17,에스파,aespa,aespa,1434673,297620566,2026-08-17T10:56:49+09:00,ok
2026-08-17,에이티즈,ATEEZ,ATEEZ,859487,231535065,2026-08-17T10:56:49+09:00,ok
2026-08-17,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287951,459970781,2026-08-17T10:56:49+09:00,ok
2026-08-18,뉴진스,NewJeans,NewJeans,1912859,348083618,2026-08-18T10:52:59+09:00,ok
2026-08-18,르세라핌,LE SSERAFIM,LE SSERAFIM,1817752,333071260,2026-08-18T10:52:59+09:00,ok
2026-08-18,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397262,55077074,2026-08-18T10:52:59+09:00,ok
2026-08-18,세븐틴,SEVENTEEN,Seventeen,988980,297403378,2026-08-18T10:52:59+09:00,ok
2026-08-18,스트레이키즈,Stray Kids,Stray Kids,1420028,514199018,2026-08-18T10:52:59+09:00,ok
2026-08-18,아이브,IVE,IVE,1104423,170339420,2026-08-18T10:52:59+09:00,ok
2026-08-18,아이유,IU,IU,1117801,93626779,2026-08-18T10:52:59+09:00,ok
2026-08-18,에스파,aespa,aespa,1435221,297742627,2026-08-18T10:52:59+09:00,ok
2026-08-18,에이티즈,ATEEZ,ATEEZ,859830,231594491,2026-08-18T10:52:59+09:00,ok
2026-08-18,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1288262,460080233,2026-08-18T10:52:59+09:00,ok
2026-08-19,뉴진스,NewJeans,NewJeans,1913402,348147783,2026-08-19T10:55:02+09:00,ok
2026-08-19,르세라핌,LE SSERAFIM,LE SSERAFIM,1818403,333152865,2026-08-19T10:55:02+09:00,ok
2026-08-19,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397470,55121146,2026-08-19T10:55:02+09:00,ok
2026-08-19,세븐틴,SEVENTEEN,Seventeen,989185,297431262,2026-08-19T10:55:02+09:00,ok
2026-08-19,스트레이키즈,Stray Kids,Stray Kids,1420469,514374334,2026-08-19T10:55:02+09:00,ok
2026-08-19,아이브,IVE,IVE,1104666,170372314,2026-08-19T10:55:02+09:00,ok
2026-08-19,아이유,IU,IU,1118019,93634678,2026-08-19T10:55:02+09:00,ok
2026-08-19,에스파,aespa,aespa,1435804,297882734,2026-08-19T10:55:02+09:00,ok
2026-08-19,에이티즈,ATEEZ,ATEEZ,860190,231658498,2026-08-19T10:55:02+09:00,ok
2026-08-19,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1288596,460246529,2026-08-19T10:55:02+09:00,ok
2026-08-20,뉴진스,NewJeans,NewJeans,1913985,348211023,2026-08-20T10:53:44+09:00,ok
2026-08-20,르세라핌,LE SSERAFIM,LE SSERAFIM,1819086,333237787,2026-08-20T10:53:44+09:00,ok
2026-08-20,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397668,55173922,2026-08-20T10:53:44+09:00,ok
2026-08-20,세븐틴,SEVENTEEN,Seventeen,989420,297459700,2026-08-20T10:53:44+09:00,ok
2026-08-20,스트레이키즈,Stray Kids,Stray Kids,1420864,514541585,2026-08-20T10:53:44+09:00,ok
2026-08-20,아이브,IVE,IVE,1104956,170405774,2026-08-20T10:53:44+09:00,ok
2026-08-20,아이유,IU,IU,1118227,93642105,2026-08-20T10:53:44+09:00,ok
2026-08-20,에스파,aespa,aespa,1436365,298023126,2026-08-20T10:53:44+09:00,ok
2026-08-20,에이티즈,ATEEZ,ATEEZ,860527,231721186,2026-08-20T10:53:44+09:00,ok
2026-08-20,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1288911,460399221,2026-08-20T10:53:44+09:00,ok
2026-08-21,뉴진스,NewJeans,NewJeans,1914592,348275066,2026-08-21T10:59:42+09:00,ok
2026-08-21,르세라핌,LE SSERAFIM,LE SSERAFIM,1819747,333321947,2026-08-21T10:59:42+09:00,ok
2026-08-21,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397829,55219874,2026-08-21T10:59:42+09:00,ok
2026-08-21,세븐틴,SEVENTEEN,Seventeen,989602,297487437,2026-08-21T10:59:42+09:00,ok
2026-08-21,스트레이키즈,Stray Kids,Stray Kids,1421267,514697831,2026-08-21T10:59:42+09:00,ok
2026-08-21,아이브,IVE,IVE,1105230,170439096,2026-08-21T10:59:42+09:00,ok
2026-08-21,아이유,IU,IU,1118434,93649437,2026-08-21T10:59:42+09:00,ok
2026-08-21,에스파,aespa,aespa,1436884,298157952,2026-08-21T10:59:42+09:00,ok
2026-08-21,에이티즈,ATEEZ,ATEEZ,860831,231785586,2026-08-21T10:59:42+09:00,ok
2026-08-21,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1289226,460548492,2026-08-21T10:59:42+09:00,ok
2026-08-22,뉴진스,NewJeans,NewJeans,1915164,348338262,2026-08-22T10:52:34+09:00,ok
2026-08-22,르세라핌,LE SSERAFIM,LE SSERAFIM,1820399,333403623,2026-08-22T10:52:34+09:00,ok
2026-08-22,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,397988,55263111,2026-08-22T10:52:34+09:00,ok
2026-08-22,세븐틴,SEVENTEEN,Seventeen,989815,297514422,2026-08-22T10:52:34+09:00,ok
2026-08-22,스트레이키즈,Stray Kids,Stray Kids,1421689,514853134,2026-08-22T10:52:34+09:00,ok
2026-08-22,아이브,IVE,IVE,1105479,170472900,2026-08-22T10:52:34+09:00,ok
2026-08-22,아이유,IU,IU,1118607,93656766,2026-08-22T10:52:34+09:00,ok
2026-08-22,에스파,aespa,aespa,1437387,298294996,2026-08-22T10:52:34+09:00,ok
2026-08-22,에이티즈,ATEEZ,ATEEZ,861180,231851341,2026-08-22T10:52:34+09:00,ok
2026-08-22,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1289545,460688365,2026-08-22T10:52:34+09:00,ok
2026-08-23,뉴진스,NewJeans,NewJeans,1915799,348404622,2026-08-23T11:01:31+09:00,ok
2026-08-23,르세라핌,LE SSERAFIM,LE SSERAFIM,1821147,333484529,2026-08-23T11:01:31+09:00,ok
2026-08-23,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,398223,55304940,2026-08-23T11:01:31+09:00,ok
2026-08-23,세븐틴,SEVENTEEN,Seventeen,990048,297540275,2026-08-23T11:01:31+09:00,ok
2026-08-23,스트레이키즈,Stray Kids,Stray Kids,1422190,515008404,2026-08-23T11:01:31+09:00,ok
2026-08-23,아이브,IVE,IVE,1105797,170504965,2026-08-23T11:01:31+09:00,ok
2026-08-23,아이유,IU,IU,1118786,93663115,2026-08-23T11:01:31+09:00,ok
2026-08-23,에스파,aespa,aespa,1437951,298433498,2026-08-23T11:01:31+09:00,ok
2026-08-23,에이티즈,ATEEZ,ATEEZ,861535,231911102,2026-08-23T11:01:31+09:00,ok
2026-08-23,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1290041,460823178,2026-08-23T11:01:31+09:00,ok
2026-08-24,뉴진스,NewJeans,NewJeans,1916389,348468693,2026-08-24T10:59:23+09:00,ok
2026-08-24,르세라핌,LE SSERAFIM,LE SSERAFIM,1821834,333563341,2026-08-24T10:59:23+09:00,ok
2026-08-24,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,398389,55345359,2026-08-24T10:59:23+09:00,ok
2026-08-24,세븐틴,SEVENTEEN,Seventeen,990258,297566443,2026-08-24T10:59:23+09:00,ok
2026-08-24,스트레이키즈,Stray Kids,Stray Kids,1422641,515149316,2026-08-24T10:59:23+09:00,ok
2026-08-24,아이브,IVE,IVE,1106087,170539416,2026-08-24T10:59:23+09:00,ok
2026-08-24,아이유,IU,IU,1118969,93669979,2026-08-24T10:59:23+09:00,ok
2026-08-24,에스파,aespa,aespa,1438501,298561735,2026-08-24T10:59:23+09:00,ok
2026-08-24,에이티즈,ATEEZ,ATEEZ,861858,231969549,2026-08-24T10:59:23+09:00,ok
2026-08-24,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1290416,460944964,2026-08-24T10:59:23+09:00,ok
2026-08-25,뉴진스,NewJeans,NewJeans,1916952,348533541,2026-08-25T10:54:39+09:00,ok
2026-08-25,르세라핌,LE SSERAFIM,LE SSERAFIM,1822485,333642011,2026-08-25T10:54:39+09:00,ok
2026-08-25,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,398581,55384184,2026-08-25T10:54:39+09:00,ok
2026-08-25,세븐틴,SEVENTEEN,Seventeen,990446,297592151,2026-08-25T10:54:39+09:00,ok
2026-08-25,스트레이키즈,Stray Kids,Stray Kids,1423016,515280803,2026-08-25T10:54:39+09:00,ok
2026-08-25,아이브,IVE,IVE,1106359,170571872,2026-08-25T10:54:39+09:00,ok
2026-08-25,아이유,IU,IU,1119140,93676999,2026-08-25T10:54:39+09:00,ok
2026-08-25,에스파,aespa,aespa,1439052,298685854,2026-08-25T10:54:39+09:00,ok
2026-08-25,에이티즈,ATEEZ,ATEEZ,862180,232029347,2026-08-25T10:54:39+09:00,ok
2026-08-25,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1290843,461066338,2026-08-25T10:54:39+09:00,ok
2026-08-26,뉴진스,NewJeans,NewJeans,1917534,348597643,2026-08-26T11:00:44+09:00,ok
2026-08-26,르세라핌,LE SSERAFIM,LE SSERAFIM,1823212,333723098,2026-08-26T11:00:44+09:00,ok
2026-08-26,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,398818,55427274,2026-08-26T11:00:44+09:00,ok
2026-08-26,세븐틴,SEVENTEEN,Seventeen,990686,297621053,2026-08-26T11:00:44+09:00,ok
2026-08-26,스트레이키즈,Stray Kids,Stray Kids,1423409,515418008,2026-08-26T11:00:44+09:00,ok
2026-08-26,아이브,IVE,IVE,1106638,170605642,2026-08-26T11:00:44+09:00,ok
2026-08-26,아이유,IU,IU,1119295,93684727,2026-08-26T11:00:44+09:00,ok
2026-08-26,에스파,aespa,aespa,1439624,298824113,2026-08-26T11:00:44+09:00,ok
2026-08-26,에이티즈,ATEEZ,ATEEZ,862519,232091660,2026-08-26T11:00:44+09:00,ok
2026-08-26,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1291229,461189091,2026-08-26T11:00:44+09:00,ok
2026-08-27,뉴진스,NewJeans,NewJeans,1918093,348663421,2026-08-27T18:54:39+09:00,ok
2026-08-27,르세라핌,LE SSERAFIM,LE SSERAFIM,1823888,333805467,2026-08-27T18:54:39+09:00,ok
2026-08-27,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,399014,55467954,2026-08-27T18:54:39+09:00,ok
2026-08-27,세븐틴,SEVENTEEN,Seventeen,990903,297648798,2026-08-27T18:54:39+09:00,ok
2026-08-27,스트레이키즈,Stray Kids,Stray Kids,1423800,515554267,2026-08-27T18:54:39+09:00,ok
2026-08-27,아이브,IVE,IVE,1106895,170640198,2026-08-27T18:54:39+09:00,ok
2026-08-27,아이유,IU,IU,1119490,93692640,2026-08-27T18:54:39+09:00,ok
2026-08-27,에스파,aespa,aespa,1440128,298956949,2026-08-27T18:54:39+09:00,ok
2026-08-27,에이티즈,ATEEZ,ATEEZ,862839,232154602,2026-08-27T18:54:39+09:00,ok
2026-08-27,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1291563,461307768,2026-08-27T18:54:39+09:00,ok
2026-08-28,뉴진스,NewJeans,NewJeans,1918678,348725915,2026-08-28T20:28:39+09:00,ok
2026-08-28,르세라핌,LE SSERAFIM,LE SSERAFIM,1824516,333887483,2026-08-28T20:28:39+09:00,ok
2026-08-28,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,399214,55508497,2026-08-28T20:28:39+09:00,ok
2026-08-28,세븐틴,SEVENTEEN,Seventeen,991132,297677681,2026-08-28T20:28:39+09:00,ok
2026-08-28,스트레이키즈,Stray Kids,Stray Kids,1424167,515687061,2026-08-28T20:28:39+09:00,ok
2026-08-28,아이브,IVE,IVE,1107153,170675189,2026-08-28T20:28:39+09:00,ok
2026-08-28,아이유,IU,IU,1119688,93701497,2026-08-28T20:28:39+09:00,ok
2026-08-28,에스파,aespa,aespa,1440635,299092904,2026-08-28T20:28:39+09:00,ok
2026-08-28,에이티즈,ATEEZ,ATEEZ,863156,232221102,2026-08-28T20:28:39+09:00,ok
2026-08-28,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1291880,461427425,2026-08-28T20:28:39+09:00,ok
2026-08-29,뉴진스,NewJeans,NewJeans,1919303,348796123,2026-08-29T16:08:27+09:00,ok
2026-08-29,르세라핌,LE SSERAFIM,LE SSERAFIM,1825073,333970119,2026-08-29T16:08:27+09:00,ok
2026-08-29,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,399529,55550314,2026-08-29T16:08:27+09:00,ok
2026-08-29,세븐틴,SEVENTEEN,Seventeen,991396,297706952,2026-08-29T16:08:27+09:00,ok
2026-08-29,스트레이키즈,Stray Kids,Stray Kids,1424541,515819349,2026-08-29T16:08:27+09:00,ok
2026-08-29,아이브,IVE,IVE,1107421,170709296,2026-08-29T16:08:27+09:00,ok
2026-08-29,아이유,IU,IU,1119907,93709424,2026-08-29T16:08:27+09:00,ok
2026-08-29,에스파,aespa,aespa,1441203,299225347,2026-08-29T16:08:27+09:00,ok
2026-08-29,에이티즈,ATEEZ,ATEEZ,863485,232283827,2026-08-29T16:08:27+09:00,ok
2026-08-29,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1292180,461555290,2026-08-29T16:08:27+09:00,ok
2026-08-30,뉴진스,NewJeans,NewJeans,1919944,348861749,2026-08-30T14:28:48+09:00,ok
2026-08-30,르세라핌,LE SSERAFIM,LE SSERAFIM,1825739,334051863,2026-08-30T14:28:48+09:00,ok
2026-08-30,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,399781,55587023,2026-08-30T14:28:48+09:00,ok
2026-08-30,세븐틴,SEVENTEEN,Seventeen,991632,297734302,2026-08-30T14:28:48+09:00,ok
2026-08-30,스트레이키즈,Stray Kids,Stray Kids,1424885,515946966,2026-08-30T14:28:48+09:00,ok
2026-08-30,아이브,IVE,IVE,1107759,170744713,2026-08-30T14:28:48+09:00,ok
2026-08-30,아이유,IU,IU,1120136,93717385,2026-08-30T14:28:48+09:00,ok
2026-08-30,에스파,aespa,aespa,1441800,299352759,2026-08-30T14:28:48+09:00,ok
2026-08-30,에이티즈,ATEEZ,ATEEZ,863825,232347043,2026-08-30T14:28:48+09:00,ok
2026-08-30,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1292542,461673011,2026-08-30T14:28:48+09:00,ok
2026-08-31,뉴진스,NewJeans,NewJeans,1920565,348925574,2026-08-31T14:41:58+09:00,ok
2026-08-31,르세라핌,LE SSERAFIM,LE SSERAFIM,1826410,334137704,2026-08-31T14:41:58+09:00,ok
2026-08-31,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,400018,55624229,2026-08-31T14:41:58+09:00,ok
2026-08-31,세븐틴,SEVENTEEN,Seventeen,991886,297760446,2026-08-31T14:41:58+09:00,ok
2026-08-31,스트레이키즈,Stray Kids,Stray Kids,1425213,516065108,2026-08-31T14:41:58+09:00,ok
2026-08-31,아이브,IVE,IVE,1108084,170778251,2026-08-31T14:41:58+09:00,ok
2026-08-31,아이유,IU,IU,1120372,93725124,2026-08-31T14:41:58+09:00,ok
2026-08-31,에스파,aespa,aespa,1442331,299479050,2026-08-31T14:41:58+09:00,ok
2026-08-31,에이티즈,ATEEZ,ATEEZ,864141,232405507,2026-08-31T14:41:58+09:00,ok
2026-08-31,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1292870,461785803,2026-08-31T14:41:58+09:00,ok
