snapshotDate,artist,query,lastfmName,listeners,playcount,collectedAt,status
2026-08-12,아이브,IVE,IVE,1102836,170140677,2026-08-12T11:47:36+09:00,ok
2026-08-12,아이유,IU,IU,1116606,93582537,2026-08-12T11:47:36+09:00,ok
2026-08-12,에스파,aespa,aespa,1432045,296907885,2026-08-12T11:47:36+09:00,ok
2026-08-12,에이티즈,ATEEZ,ATEEZ,857836,231221145,2026-08-12T11:47:36+09:00,ok
2026-08-12,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1286613,459564124,2026-08-12T11:47:36+09:00,ok
2026-08-13,뉴진스,NewJeans,NewJeans,1910127,347783661,2026-08-13T12:01:30+09:00,ok
2026-08-13,르세라핌,LE SSERAFIM,LE SSERAFIM,1814373,332672106,2026-08-13T12:01:30+09:00,ok
2026-08-13,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396437,54920708,2026-08-13T12:01:30+09:00,ok
2026-08-13,세븐틴,SEVENTEEN,Seventeen,987999,297269634,2026-08-13T12:01:30+09:00,ok
2026-08-13,스트레이키즈,Stray Kids,Stray Kids,1417846,513196833,2026-08-13T12:01:30+09:00,ok
2026-08-13,아이브,IVE,IVE,1103103,170174453,2026-08-13T12:01:30+09:00,ok
2026-08-13,아이유,IU,IU,1116815,93589870,2026-08-13T12:01:30+09:00,ok
2026-08-13,에스파,aespa,aespa,1432529,297063997,2026-08-13T12:01:30+09:00,ok
2026-08-13,에이티즈,ATEEZ,ATEEZ,858139,231285346,2026-08-13T12:01:30+09:00,ok
2026-08-13,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1286884,459646986,2026-08-13T12:01:30+09:00,ok
2026-08-14,뉴진스,NewJeans,NewJeans,1910651,347843887,2026-08-14T11:48:53+09:00,ok
2026-08-14,르세라핌,LE SSERAFIM,LE SSERAFIM,1814988,332751764,2026-08-14T11:48:53+09:00,ok
2026-08-14,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396594,54952981,2026-08-14T11:48:53+09:00,ok
2026-08-14,세븐틴,SEVENTEEN,Seventeen,988197,297295732,2026-08-14T11:48:53+09:00,ok
2026-08-14,스트레이키즈,Stray Kids,Stray Kids,1418262,513427390,2026-08-14T11:48:53+09:00,ok
2026-08-14,아이브,IVE,IVE,1103354,170208816,2026-08-14T11:48:53+09:00,ok
2026-08-14,아이유,IU,IU,1117024,93597848,2026-08-14T11:48:53+09:00,ok
2026-08-14,에스파,aespa,aespa,1433029,297207324,2026-08-14T11:48:53+09:00,ok
2026-08-14,에이티즈,ATEEZ,ATEEZ,858435,231345897,2026-08-14T11:48:53+09:00,ok
2026-08-14,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287130,459730334,2026-08-14T11:48:53+09:00,ok
2026-08-15,뉴진스,NewJeans,NewJeans,1911177,347902516,2026-08-15T10:52:06+09:00,ok
2026-08-15,르세라핌,LE SSERAFIM,LE SSERAFIM,1815616,332832568,2026-08-15T10:52:06+09:00,ok
2026-08-15,보이넥스트도어,BOYNEXTDOOR,BOYNEXTDOOR,396769,54985254,2026-08-15T10:52:06+09:00,ok
2026-08-15,세븐틴,SEVENTEEN,Seventeen,988409,297322147,2026-08-15T10:52:06+09:00,ok
2026-08-15,스트레이키즈,Stray Kids,Stray Kids,1418733,513644979,2026-08-15T10:52:06+09:00,ok
2026-08-15,아이브,IVE,IVE,1103609,170241773,2026-08-15T10:52:06+09:00,ok
2026-08-15,아이유,IU,IU,1117199,93605389,2026-08-15T10:52:06+09:00,ok
2026-08-15,에스파,aespa,aespa,1433526,297354076,2026-08-15T10:52:06+09:00,ok
2026-08-15,에이티즈,ATEEZ,ATEEZ,858762,231411217,2026-08-15T10:52:06+09:00,ok
2026-08-15,투모로우바이투게더,TOMORROW X TOGETHER,TOMORROW X TOGETHER,1287407,459813444,2026-08-15T10:52:06+09:00,ok
