snapshotDate,checkedAt,artist,musicV2Point,rankedPlatformCount,version
2026-09-04,2026-09-04T10:40:35,보이넥스트도어,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-04,2026-09-04T10:40:35,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-04,2026-09-04T10:40:35,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-04,2026-09-04T10:40:35,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-04,2026-09-04T10:40:35,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-04,2026-09-04T10:40:35,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-04,2026-09-04T10:40:35,에이티즈,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-04,2026-09-04T10:40:35,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,뉴진스,48.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,에이티즈,194.25,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-05,2026-09-05T10:41:15,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,뉴진스,48.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,보이넥스트도어,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,에이티즈,194.25,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-06,2026-09-06T10:35:21,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,에이티즈,194.25,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-07,2026-09-07T10:33:44,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,에이티즈,194.25,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-08,2026-09-08T10:43:41,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,르세라핌,15.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,에스파,180.75,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,에이티즈,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-09,2026-09-09T10:50:46,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,르세라핌,15.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,에이티즈,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-10,2026-09-10T10:47:02,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,르세라핌,6.8,1,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,보이넥스트도어,6.8,1,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,아이유,171.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,에스파,162.75,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,에이티즈,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-11,2026-09-11T10:45:26,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,르세라핌,6.8,1,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,아이유,216.75,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,에스파,180.75,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,에이티즈,169.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-12,2026-09-12T10:51:07,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,르세라핌,15.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,아이유,194.25,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,에스파,180.75,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,에이티즈,169.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-13,2026-09-13T10:42:29,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
